flex-shrink-0 href,el-image__inner src,text-xl,text-xl,flex href,ml-1,ml-2,flex-shrink-0 src,text-xs,mt-2,text-xs 2,text-xs href,text-xs 3,text-xs href 2,text-xs 4,text-xs href 3
lummi,170987806738253234.webp,Lummi,鲁米,https://lummi.ai/,13，2 千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAb1BMVEXeKQ/eJg7hOw3dIw/gMA3/3gDfKg7gMw3gLA7iPwzjRwvpawj/4gDdIA7gOA3tfwfzogX3tQPlUwvkTQvnWgrrdgjxlwX4uQL8zgH+2QD90wDrcgfwkAbvhwb0qAT6xAL7ygHoZAv4vwP1rAPnZAi5d1rFAAABAUlEQVRIx+zSy3KDMAwF0Ot3DAbbvCG8kvT/v7HMJNDpzoZNFz0brSSNNBd/0k1RXEDrcSLxS/O9h9fGV7EDpB4Z3rQd7xki8XTl+GA8IfKGKLkbUoYdga4SHdxLKS2G3qmt8s85pVtrFvi5+tX6pxC9974p3k0qbZc7QtnOGCGE6V9Ftl+QfIEjECtbsRkmznCQiPAwwohWEhwIInBnhkWsD4YDVxETaLfYYu6a7PgpTS0NjoAsfJUxNc38J07PrlbB2a90BhCUCTne37iKIRQhvwogaUkTglO41gkjG5yT312T4zxl+7nEaTJPbZrhAiYVriH4971RMApGwSigJQAAXjQKuVnwknMAAAAASUVORK5CYII=,19.14%,AI 策划的库存照片。,AI照片和图像生成器,ai-photo-image-generator,,,,
creatie,171077225999617561.webp,Creatie,创造,https://creatie.ai/,13，1千米赛,3,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,40.23%,利用 AI 魔力增强设计流程。,设计助理,design-assistant,AI网站设计师,ai-website-designer,,
backgammon-buddy,171067734414883835.webp,Backgammon Buddy,西洋双陆棋伙伴,https://backgammonbuddy.com/,12，8 千米赛,0,https://www.toolify.ai/2.6.3/img/AU.0266c81.png,33.19%,基于网络的西洋双陆棋游戏，具有 AI 对手和多人游戏选项。,其他,other,,,,
convincely-com,171007933617708913.webp,Convincely,令人信服,https://convincely.com/,12，8 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAbFBMVEXOHSb80RfNGSb90xb91BbPICX4vxjQIyXYRiL5xRfSKyTVNyPUMCPYQiLkch7RJyXdWCDcUSDmeB3zrxn2txjXPCLfXh/nfR3yqBr4wRj6yxfaSyHqjBztlxvskhv91hbwohrjax7vnBrohRzl8A+BAAABJElEQVRIx+2Ty46EIBREvXKRRsAHvt+28///OKG7dUxmI7CZTDw7SCpVhWVw85+hjHrpxSBDH/tMKw99GOu1Zh56MfHGowDN22WrPOIn0VJkzD3+DMQUcI+PQKbKUh/upElEAIuMHjdX5LEaHi9UtgEA4WOu3hdDlV4IXTUl7yJD14Oh/5y64imDC0hdIhIDvCGGBYo6DS7B8rU32jPIZxVcpvriCCcIRokMLGD1CuTHvJ8G22//GPnRv9TCenusLnG3X5XT9smuLzLmsv0D3sShy/aB4GJKkEnY6k188+66BXQpIEcAjLRI1ciRcB1b6od2gfY1WPksEWdhWT/p+lHRz5w3KDI7PZvLpzz/kg21shdJfn6xtE5SO/+Y/jrf3Pw5vgGlww98bT1qDwAAAABJRU5ErkJggg==,7.96%,终极插件销售漏斗,其他,other,,,,
blobr,170987809752712705.webp,Blobr,斑点,https://blobr.io/,12，6 千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtBAMAAADrb658AAAAGFBMVEX///8AIJ/0KkL+9vd/jc4WMqf4fo30MUnLUNHNAAAAI0lEQVQ4y2MQhAFRBwYYYE5XggGFUQWjCkYVjCoYVTD4FQAAaEt346JPRcQAAAAASUVORK5CYII=,36.36%,面向业务工具的 AI 助手,AI 分析助手,ai-analytics-assistant,写作助理,writing-assistants,AI CRM助手,ai-crm-assistant
second-brain-labs,171046927116173433.webp,Second Brain Labs,第二脑实验室,https://secondbrainlabs.com/,12，6 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAABIFBMVEX/mTMTiAj/////ly8PhgT/qlc3mC3M4cn/7+Pd3enS0uJ/gK56e6v+/v/5+fzAwNe8vNSqq8mVlryUlLr/sFr8/P3v7/Xj4+7Z2ebW1+bU1OPOz+DMzN/Jydyyss+np8eio8Q4my709Pjg3+vLyt3Hxtq5udKfocONjreIirSChbB7f69vcKVPUpPm5/D/8OT/8OPCwtivss6trszN48uensCKjbWFhrOar6t3eKhzdahycqZqaqJpa6FaXZk7QIf/rFg8njH29/rh5O/a2ej36N7z49q0ttDg0M/aysvK3sjH28bKusHGtr/Bsr2YmL2Ymry2zLuQj7qxxriOkLeht65tbaNkZJ9iY5xTWZhISo1FR4wqMH0SGm87njA3mC7xBW5xAAABI0lEQVRIx+3S1W7DMBiGYa/bujkMC3MxDZSZO2ZmvP+7mHYBjuTmcHmOv1e/ZBlkMpn1baYDthMs9/4skyZgF6nRPD67ur48PWo00SOQQ2I0d/wWz8P2AY0eoft9djSy1aLZi/o6g98zJcrX6nqJgFbgQxq7Vx4DU604rsOpFZKXcXvJDKt6RZxMqWrZEPoQty9wAmf2nt8XMcXrTo2gMXvZFi1DfP38WkQuPBmUGdz77G1L48fxx5y0ix38+5IRVg85gZqQrkUIfhH7/esCWYYs7/At2KHaBexeIsiAkFVDU1hKVNb4f0yJnN1YBFebiVBK6JFoxR5MX6J7Vs6hgR207sXDcPh0d95N2IA82o/nrVbfnpdPALbSARvpZH3W/+f+F5dDMB22cvV8AAAAAElFTkSuQmCC,15.32%,利用 AI-Persona 彻底改变客户互动,AI 分析助手,ai-analytics-assistant,AI聊天机器人,ai-chatbot,大型语言模型 （LLM）,large-language-models-(llms)
mathful,170987812137503560.webp,Mathful,数学,http://mathful.com/,12，2 千米赛,1,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,11.27%,高级数学 AI 求解器,家庭作业助手,ai-homework-helper,AI教育助手,ai-education-assistant,,
stable-diffusion-prompts-com,171073040897420314.webp,stable-diffusion-prompts.com,stable-diffusion-prompts.com,https://stable-diffusion-prompts.com/,12，2 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAbFBMVEXOHSb80RfNGSb90xb91BbPICX4vxjQIyXYRiL5xRfSKyTVNyPUMCPYQiLkch7RJyXdWCDcUSDmeB3zrxn2txjXPCLfXh/nfR3yqBr4wRj6yxfaSyHqjBztlxvskhv91hbwohrjax7vnBrohRzl8A+BAAABJElEQVRIx+2Ty46EIBREvXKRRsAHvt+28///OKG7dUxmI7CZTDw7SCpVhWVw85+hjHrpxSBDH/tMKw99GOu1Zh56MfHGowDN22WrPOIn0VJkzD3+DMQUcI+PQKbKUh/upElEAIuMHjdX5LEaHi9UtgEA4WOu3hdDlV4IXTUl7yJD14Oh/5y64imDC0hdIhIDvCGGBYo6DS7B8rU32jPIZxVcpvriCCcIRokMLGD1CuTHvJ8G22//GPnRv9TCenusLnG3X5XT9smuLzLmsv0D3sShy/aB4GJKkEnY6k188+66BXQpIEcAjLRI1ciRcB1b6od2gfY1WPksEWdhWT/p+lHRz5w3KDI7PZvLpzz/kg21shdJfn6xtE5SO/+Y/jrf3Pw5vgGlww98bT1qDwAAAABJRU5ErkJggg==,5.40%,高质量稳定扩散提示,提示,prompt-1,文本转图像,text-to-image,AI照片和图像生成器,ai-photo-image-generator
lensai-shoppable-and-contextual,171046932661882642.webp,LensAI,LensAI,https://lens-ai.com/,12，2 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAABEVBMVEXjIRb////jHxTjJBrlLCXjHhLjHxfiGw/nPjvjIhnjIRfhEQbmNCzkKSHkJiDiFgn//v7nODf/+fn+8fL609btbnLpSkvlLifkJR7+9fb96+374OP61dr5ztD3wcL1sLTxjJTtaWvsZmfrWVnnPj/jHRH/+/v74uT62Nv1rLDzpKTynKDxkJjxj5LwhY3tc3bsbG7pTlPoREXnPTblLC3jGQ7hEgz97vD75en73d/3wcb2vL32tLv1srf2tbTzp67yl5zylZXwjY7vg4fven7qWV7rXl3qVVfpSUXoRD7lMDDjIR/+9vf85uv50dH3xsz4ycf1s7HwiIjugIjvgoPudX3rYGPrYF7qV1LpUEzjIyTfLJ8tAAABsElEQVRIx+2VR3eCQBSFceiCEFQQe0Fi19iNLcYSW3pP/v8PyQyL5IgLSpIddznnfHfe3Pd4YJ48/bUAknuYInieJ1gduKIDzFWmNC5Vc1uCAo5xfFMv+AydDGZKgHSIC7kEYkPFVKk8TabkCHCGN6KQPg3P8z1OFKl1TSacGKg5hEcnLY407GiqpVD2cX8LFX+d7nR/0twLmJ/F7BVB1FHxSYY+PGbzEg4wGx5MHPKxZ850jJ9l8l2aFnALHF+hrt3uyCO+WJO2byurKCMZyAcfTNcDGsiFWHoYb6gWPH+BOn8pHmYa2WTTIXhesxwFfoKe/yiawsvE0LPOFZiqi/sx+DmU+3AoKrxup33Bqfn9up6NFyrpxDIALPJfo0LD0nH+4UVHem9a8Vi7CA36c85v4rNPEk3SLGs5f0ujAEU8NGClnd/e/DN3KIER8x0hoD7h/NteI7h2gwxSWo9GCNkVmgrlaPvkBkazy9qe43odeZaFoTky0IY+VEI8mRrdJ8avhNMFxjKNJHJAW2jBqMD5AlbbH3K1Un1ptgOkqw1OApWIEAJFgt/9fzx5+nd9ASSfJvJantjOAAAAAElFTkSuQmCC,10.80%,用于图像和视频货币化的 AI 平台,AI广告助手,advertising-assistant,AI图像识别,ai-image-recognition,AI 广告创意助手,ai-ad-creative-assistant
dola-ai-calendar-assistant,171072811561152231.webp,Dola,多拉,https://hidola.ai/,12，2 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,23.20%,毫不费力地保持井井有条！,AI任务管理,ai-task-management,AI会议助手,ai-meeting-assistant,AI 调度,ai-scheduling
mumble,171074381546559755.webp,Mumble,曼波,https://mumble.co.il/,12，0 千米赛,0,https://www.toolify.ai/2.6.3/img/AF.f76e80b.png,11.37%,与客户保持关系。,AI客服助理,ai-customer-service-assistant,AI 分析助手,ai-analytics-assistant,AI CRM助手,ai-crm-assistant
sciphi,171186665939028898.webp,SciPhi,SciPhi,https://sciphi.ai/,12，0 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,71.22%,简化 RAG 管道的构建和部署。,大型语言模型 （LLM）,large-language-models-(llms),AI 知识库,ai-knowledge-base,,
wkelmsolutions-com,171072812461132192.webp,ELM Solutions,ELM 解决方案,https://wkelmsolutions.com/,12，0 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,60.23%,市场领先的企业法律管理软件提供商。,法律助理,legal-assistant,,,,
parea-ai,171009101982487569.webp,Parea AI,帕雷亚人工智能,https://parea.ai/,11，8 千米赛,1,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,41.10%,生成、调试和监视 LLM 应用,AI 分析助手,ai-analytics-assistant,大型语言模型 （LLM）,large-language-models-(llms),AI 开发人员工具,ai-developer-tools
ai-powered-text-to-video-app,171103105168323096.webp,Reemix,Reemix（瑞米克斯）,https://reemix.co/,11，8 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,17.03%,人工智能驱动的短视频平台,文字转视频,text-to-video,,,,
vverse-ai,171000167075613883.webp,vverse – AI Powered Video Solutions Company,vverse – 人工智能驱动的视频解决方案公司,https://vverse.ai/,11，7 千米赛,1,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,13.94%,使用 AI 转换视频内容,其他,other,,,,
chatbit,171120110597110036.webp,Chatbit,聊天位,https://chatbit.co/,11，4 千米赛,9,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,18.98%,自定义 AI 聊天机器人根据您的数据进行训练。,AI聊天机器人,ai-chatbot,写作助理,writing-assistants,AI语音助手,ai-voice-assistants
japancv-co-jp,171000166981849865.webp,JCV - Japan Computer Vision,JCV - 日本计算机视觉,https://japancv.co.jp/,11，3 千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAA0lBMVEX///++Gibl5eXr6+u8Ex///f28Dx27Dhr78PG+Gya9FCS9FiH++vv9+fn99vf88vP+/Pz45ui9GCP67e/56uz12+DimaLIPEz99/jn5+fxztPrtr3or7fTZXLRXWvPVGO8ESH89Pb56Or02d3vyc7su8Ljnqbfj5fdhI/agIjWbnjQWWfKQVLHNkbFMkO/HCv34eTz1truxMntv8Xqs7vnr7XlpKvkoareipXWcHzLSVfKR1TEMT7CJzXz1NjhlJ7ei5PZeIbUanXNTVzELz/AITCAmXTMAAABcklEQVRIx+3W126DMBSAYUhsM8yGAGFn771Xd9//lZqbVk1xGgPqRdX+959sS3BsplQsplQt56969mUmf+V//4NeUi1dr5s1LY+HaiPoxc5oGG1bUyWzV7zuGCGAMQaceLArUjbPt50Es+8BMfblDB6amxNgP4dGrRq9NzdHLFx4ARxaLq1XfAewXxK4gSfReW0WcgKbSuzqkMrz7VeDTYcd36Xx2l2IWFKoW4cUXlmODaIHg6ZE4fn7hCVmvATKbQ/1HseSE22Vwjf66IrnOvxtrzWewDX/YFKsX9kVWp/55vxtlcLztkjmeLxUKLzrjzDRg8iTKDys9MkHSLYW1fevrk8GafnhQib79AaQkOLGpGNBKs/Ii33qBxZQONNo54+6coBw6UHclOjnJx8c0cXmk2FTzjJ/a8GzCD44moRzKdv8lyv2XuTAOcRNopWuZb6/lOnc3g3i6HHt1eVc9x90ecsyVRn+0vv7b/ii789ivQGgnx+h+bSunwAAAABJRU5ErkJggg==,99.00%,利用先进的计算机视觉技术实现行业转型。,AI图像识别,ai-image-recognition,,,,
sounds-studio,171046929471124473.webp,Sounds.Studio,Sounds.Studio（声音工作室）,https://sounds.studio/,11，0 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,51.23%,将 AI 应用于音乐和音频创作,AI照片和图像生成器,ai-photo-image-generator,,,,
empress-eco,171094103216574120.webp,Empress,皇后,https://empress.eco/,10，8 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAbFBMVEXOHSb80RfNGSb90xb91BbPICX4vxjQIyXYRiL5xRfSKyTVNyPUMCPYQiLkch7RJyXdWCDcUSDmeB3zrxn2txjXPCLfXh/nfR3yqBr4wRj6yxfaSyHqjBztlxvskhv91hbwohrjax7vnBrohRzl8A+BAAABJElEQVRIx+2Ty46EIBREvXKRRsAHvt+28///OKG7dUxmI7CZTDw7SCpVhWVw85+hjHrpxSBDH/tMKw99GOu1Zh56MfHGowDN22WrPOIn0VJkzD3+DMQUcI+PQKbKUh/upElEAIuMHjdX5LEaHi9UtgEA4WOu3hdDlV4IXTUl7yJD14Oh/5y64imDC0hdIhIDvCGGBYo6DS7B8rU32jPIZxVcpvriCCcIRokMLGD1CuTHvJ8G22//GPnRv9TCenusLnG3X5XT9smuLzLmsv0D3sShy/aB4GJKkEnY6k188+66BXQpIEcAjLRI1ciRcB1b6od2gfY1WPksEWdhWT/p+lHRz5w3KDI7PZvLpzz/kg21shdJfn6xtE5SO/+Y/jrf3Pw5vgGlww98bT1qDwAAAABJRU5ErkJggg==,11.87%,按需自动化服务，促进业务增长和削减成本。,AI 分析助手,ai-analytics-assistant,AI 工作流管理,ai-workflow-management,AI 生产力工具,ai-productivity-tools
ttsopenai-com,171007930448908108.webp,PDF to Audiobook,PDF转有声读物,https://ttsopenai.com/,10，7 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAbFBMVEXOHSb80RfNGSb90xb91BbPICX4vxjQIyXYRiL5xRfSKyTVNyPUMCPYQiLkch7RJyXdWCDcUSDmeB3zrxn2txjXPCLfXh/nfR3yqBr4wRj6yxfaSyHqjBztlxvskhv91hbwohrjax7vnBrohRzl8A+BAAABJElEQVRIx+2Ty46EIBREvXKRRsAHvt+28///OKG7dUxmI7CZTDw7SCpVhWVw85+hjHrpxSBDH/tMKw99GOu1Zh56MfHGowDN22WrPOIn0VJkzD3+DMQUcI+PQKbKUh/upElEAIuMHjdX5LEaHi9UtgEA4WOu3hdDlV4IXTUl7yJD14Oh/5y64imDC0hdIhIDvCGGBYo6DS7B8rU32jPIZxVcpvriCCcIRokMLGD1CuTHvJ8G22//GPnRv9TCenusLnG3X5XT9smuLzLmsv0D3sShy/aB4GJKkEnY6k188+66BXQpIEcAjLRI1ciRcB1b6od2gfY1WPksEWdhWT/p+lHRz5w3KDI7PZvLpzz/kg21shdJfn6xtE5SO/+Y/jrf3Pw5vgGlww98bT1qDwAAAABJRU5ErkJggg==,92.80%,从 PDF 和电子书创建有声读物或 MP3 文件。,文字转语音,text-to-speech,,,,
sora-ai-videos-gallery,170936514591915010.webp,Sora AI Video Gallery,Sora AI 视频库,https://sora-ai-video.com/,10，6千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAb1BMVEXeKQ/eJg7hOw3dIw/gMA3/3gDfKg7gMw3gLA7iPwzjRwvpawj/4gDdIA7gOA3tfwfzogX3tQPlUwvkTQvnWgrrdgjxlwX4uQL8zgH+2QD90wDrcgfwkAbvhwb0qAT6xAL7ygHoZAv4vwP1rAPnZAi5d1rFAAABAUlEQVRIx+zSy3KDMAwF0Ot3DAbbvCG8kvT/v7HMJNDpzoZNFz0brSSNNBd/0k1RXEDrcSLxS/O9h9fGV7EDpB4Z3rQd7xki8XTl+GA8IfKGKLkbUoYdga4SHdxLKS2G3qmt8s85pVtrFvi5+tX6pxC9974p3k0qbZc7QtnOGCGE6V9Ftl+QfIEjECtbsRkmznCQiPAwwohWEhwIInBnhkWsD4YDVxETaLfYYu6a7PgpTS0NjoAsfJUxNc38J07PrlbB2a90BhCUCTne37iKIRQhvwogaUkTglO41gkjG5yT312T4zxl+7nEaTJPbZrhAiYVriH4971RMApGwSigJQAAXjQKuVnwknMAAAAASUVORK5CYII=,11.86%,体验 AI 生成的视频，突破创造力的界限。,AI 内容生成器,ai-content-generator,AI照片和图像生成器,ai-photo-image-generator,文字转视频,text-to-video
story-com,171067733698475353.webp,Story.com,Story.com,https://story.com/,10，5 千米赛,1,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,75.69%,创建和分享 AI 视频故事,人工智能故事写作,ai-story-writing,AI脚本编写,ai-script-writing,人工智能创意写作,ai-creative-writing
katalist-ai-storytelling-studio,171067732488584348.webp,Katalist,卡塔利斯特,https://www.katalist.ai/,10，5 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,10.53%,轻松创建视觉故事。,AI艺术生成器,ai-art-generator,AI 广告创意助手,ai-ad-creative-assistant,AI广告助手,advertising-assistant
mypagecloud-com,171000170028558622.webp,Pagecloud Website Builder,Pagecloud 网站建设者,https://mypagecloud.com/,10，3 千米,1,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,22.78%,具有 AI 内容创建和分析功能的高性能网站构建器。,人工智能网站建设者,ai-website-builder,AI网站设计师,ai-website-designer,AI 分析助手,ai-analytics-assistant
jobsearch-coach,171046934665380828.webp,JobSearch.Coach,JobSearch.教练,https://jobsearch.coach/,10，2千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAABEVBMVEXjIRb////jHxTjJBrlLCXjHhLjHxfiGw/nPjvjIhnjIRfhEQbmNCzkKSHkJiDiFgn//v7nODf/+fn+8fL609btbnLpSkvlLifkJR7+9fb96+374OP61dr5ztD3wcL1sLTxjJTtaWvsZmfrWVnnPj/jHRH/+/v74uT62Nv1rLDzpKTynKDxkJjxj5LwhY3tc3bsbG7pTlPoREXnPTblLC3jGQ7hEgz97vD75en73d/3wcb2vL32tLv1srf2tbTzp67yl5zylZXwjY7vg4fven7qWV7rXl3qVVfpSUXoRD7lMDDjIR/+9vf85uv50dH3xsz4ycf1s7HwiIjugIjvgoPudX3rYGPrYF7qV1LpUEzjIyTfLJ8tAAABsElEQVRIx+2VR3eCQBSFceiCEFQQe0Fi19iNLcYSW3pP/v8PyQyL5IgLSpIddznnfHfe3Pd4YJ48/bUAknuYInieJ1gduKIDzFWmNC5Vc1uCAo5xfFMv+AydDGZKgHSIC7kEYkPFVKk8TabkCHCGN6KQPg3P8z1OFKl1TSacGKg5hEcnLY407GiqpVD2cX8LFX+d7nR/0twLmJ/F7BVB1FHxSYY+PGbzEg4wGx5MHPKxZ850jJ9l8l2aFnALHF+hrt3uyCO+WJO2byurKCMZyAcfTNcDGsiFWHoYb6gWPH+BOn8pHmYa2WTTIXhesxwFfoKe/yiawsvE0LPOFZiqi/sx+DmU+3AoKrxup33Bqfn9up6NFyrpxDIALPJfo0LD0nH+4UVHem9a8Vi7CA36c85v4rNPEk3SLGs5f0ujAEU8NGClnd/e/DN3KIER8x0hoD7h/NteI7h2gwxSWo9GCNkVmgrlaPvkBkazy9qe43odeZaFoTky0IY+VEI8mRrdJ8avhNMFxjKNJHJAW2jBqMD5AlbbH3K1Un1ptgOkqw1OApWIEAJFgt/9fzx5+nd9ASSfJvJantjOAAAAAElFTkSuQmCC,9.42%,优化您的简历和求职信。通过实时反馈练习求职面试问题。,简历生成器,ai-resume-builder,求职信生成器,ai-cover-letter-generator,AI面试助理,ai-interview-assistant
tigereye,171159310771511397.webp,TigerEye,虎眼,https://www.tigereye.com/,9，9 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,11.52%,面向市场领导者的 AI 驱动的规划平台,AI 分析助手,ai-analytics-assistant,店员,sales-assistant,营销计划生成器,marketing-plan-generator
musicgen-ai,171073036193075696.webp,MusicGen AI,音乐一代 AI,https://musicgenai.org/,9，9 千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAb1BMVEXeKQ/eJg7hOw3dIw/gMA3/3gDfKg7gMw3gLA7iPwzjRwvpawj/4gDdIA7gOA3tfwfzogX3tQPlUwvkTQvnWgrrdgjxlwX4uQL8zgH+2QD90wDrcgfwkAbvhwb0qAT6xAL7ygHoZAv4vwP1rAPnZAi5d1rFAAABAUlEQVRIx+zSy3KDMAwF0Ot3DAbbvCG8kvT/v7HMJNDpzoZNFz0brSSNNBd/0k1RXEDrcSLxS/O9h9fGV7EDpB4Z3rQd7xki8XTl+GA8IfKGKLkbUoYdga4SHdxLKS2G3qmt8s85pVtrFvi5+tX6pxC9974p3k0qbZc7QtnOGCGE6V9Ftl+QfIEjECtbsRkmznCQiPAwwohWEhwIInBnhkWsD4YDVxETaLfYYu6a7PgpTS0NjoAsfJUxNc38J07PrlbB2a90BhCUCTne37iKIRQhvwogaUkTglO41gkjG5yT312T4zxl+7nEaTJPbZrhAiYVriH4971RMApGwSigJQAAXjQKuVnwknMAAAAASUVORK5CYII=,11.79%,免费的AI音乐生成工具。,其他,other,,,,
haiper-ai,171033926373278490.webp,Haiper AI,海珀人工智能,https://haiper.ai/,9，5 千米赛,2,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,20.30%,用于内容创建的感知基础模型。,大型语言模型 （LLM）,large-language-models-(llms),文字转视频,text-to-video,,
useposeidon-com,171007938319121326.webp,Poseidon,海神,https://useposeidon.com/,9，3 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,11.54%,使用 #1 AI 社交销售工具和销售自动化平台 Poseidon 简化销售流程并提高外展效率。,其他,other,,,,
connecterra-ai,171074385020808335.webp,Connecterra,康涅特拉,https://connecterra.ai/,9，3 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,12.46%,释放服务器场数据的力量,AI 分析助手,ai-analytics-assistant,,,,
avatarify-ai,170936514262820914.webp,Avatarify AI,头像化 AI,https://avatarify-ai.com/,9，0千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAbFBMVEXOHSb80RfNGSb90xb91BbPICX4vxjQIyXYRiL5xRfSKyTVNyPUMCPYQiLkch7RJyXdWCDcUSDmeB3zrxn2txjXPCLfXh/nfR3yqBr4wRj6yxfaSyHqjBztlxvskhv91hbwohrjax7vnBrohRzl8A+BAAABJElEQVRIx+2Ty46EIBREvXKRRsAHvt+28///OKG7dUxmI7CZTDw7SCpVhWVw85+hjHrpxSBDH/tMKw99GOu1Zh56MfHGowDN22WrPOIn0VJkzD3+DMQUcI+PQKbKUh/upElEAIuMHjdX5LEaHi9UtgEA4WOu3hdDlV4IXTUl7yJD14Oh/5y64imDC0hdIhIDvCGGBYo6DS7B8rU32jPIZxVcpvriCCcIRokMLGD1CuTHvJ8G22//GPnRv9TCenusLnG3X5XT9smuLzLmsv0D3sShy/aB4GJKkEnY6k188+66BXQpIEcAjLRI1ciRcB1b6od2gfY1WPksEWdhWT/p+lHRz5w3KDI7PZvLpzz/kg21shdJfn6xtE5SO/+Y/jrf3Pw5vgGlww98bT1qDwAAAABJRU5ErkJggg==,11.65%,使用 Avatarify AI 的 SaaS 服务创建个性化头像,AI头像生成器,ai-avatar-generator,AI照片和图像生成器,ai-photo-image-generator,AI个人资料图片生成器,ai-profile-picture-generator
imandra-ai,171007948961777981.webp,Imandra Inc.,伊曼德拉公司,https://imandra.ai/,8，9 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtBAMAAADrb658AAAAG1BMVEXOESb////l5eXr6+vOECXNDyTus7rpzM/qx8tKC6+0AAAANElEQVQ4y2MYBaNgsAEX/MCBIRQ/CGCoSMMHMgoYlAXxAWGFUQWjCuitQMkYHzACKsAPFADDblerqD3pBwAAAABJRU5ErkJggg==,17.16%,赋予 AI 逻辑推理能力。,大型语言模型 （LLM）,large-language-models-(llms),AI 知识库,ai-knowledge-base,AI知识图谱,ai-knowledge-graph
socialfollow-co,171178238357084376.webp,SocialFollow,社交关注,https://socialfollow.co/,8，9 千米赛,1,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,11.14%,自动与 Instagram 个人资料互动以获得真正的关注者和参与度。,AI Instagram 助手,ai-instagram-assistant,AI社交媒体助手,ai-social-media-assistant,AI客服助理,ai-customer-service-assistant
ticketbro,171172108137951219.webp,ticketbro,票兄弟,https://www.ticketbro.com/,8，8千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtBAMAAADrb658AAAAGFBMVEX/zgEAAADeHwD/1AHmTADKGwDcGQAgAwBJ+7sLAAAANUlEQVQ4y2MQxA8ERhUMJQXl+EEBQyh+EMCghB8ojCqgn4I0/CCBwQU/cGAwxg8MGEbBMAIAJpmFooxAK6IAAAAASUVORK5CYII=,60.17%,基于应用程序的在线预订系统,其他,other,,,,
agenthost-ai,171120083123949636.webp,Agenthost.ai,Agenthost.ai,https://www.agenthost.ai/,8，8千米赛,0,https://www.toolify.ai/2.6.3/img/AU.0266c81.png,18.73%,将您的聊天机器人/自定义 GPT 变成一项业务,AI聊天机器人,ai-chatbot,AI 分析助手,ai-analytics-assistant,,
dubsync-ai,171000174149773512.webp,DubSync.AI,DubSync.AI,https://dubsync.ai/,8，6 千米赛,1,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,16.31%,20+种语言自动配音,翻译,translate,字幕或副标题,captions-or-subtitle,AI 口型同步生成器,ai-lip-sync-generator
